,Source,Target
1681,5775,7588
1682,2781,7588
1683,7290,7588
1684,2489,3184
1685,12,5512
1686,9716,7588
1687,5723,5723
1688,153,7588
1689,4503,9663
1690,3127,7588
1691,4503,7588
1692,153,7588
1693,2781,7588
1694,12,5512
1695,2254,5512
1696,429,5512
1697,7290,7588
1698,3127,7588
1699,5512,9219
1700,5512,395
1701,12,5512
1702,5442,7588
1703,4503,9663
1704,7290,7588
1705,7116,7588
1706,8863,5512
1707,5512,6559
1708,2254,5512
1709,2781,7588
1710,7290,7588
1711,12,5512
1712,8226,7588
1713,9600,7937
1714,5293,7588
1715,8225,7588
1716,8537,5512
1717,4503,7588
1718,4503,9663
1719,8216,5512
1720,2254,5512
1721,12,5512
1722,9351,5512
1723,6624,7588
1724,2588,5512
1725,4503,7588
1726,8761,7588
1727,9351,5512
1728,2489,3184
1729,4503,9663
1730,8225,7588
1731,5998,5512
1732,4503,7588
1733,5998,5512
1734,5442,7588
1735,5512,9219
1736,5999,7588
1737,12,5512
1738,6302,5512
1739,9583,7588
1740,9351,5512
1741,5293,7588
1742,8153,7588
1743,7840,7588
1744,6302,5512
1745,2254,5512
1746,140,5512
1747,4269,7588
1748,5512,5998
1749,7840,7588
1750,5998,5512
1751,5512,8912
1752,9219,5512
1753,8912,5512
1754,4269,7588
1755,9351,5512
1756,2207,390
1757,12,5512
1758,2489,2489
1759,507,7588
1760,5512,9351
1761,4503,9663
1762,5998,5512
1763,8863,5512
1764,4269,7588
1765,5512,5998
1766,5998,5512
1767,5293,7588
1768,5512,5998
1769,5998,5512
1770,2254,5512
1771,9219,5512
1772,6302,5512
1773,6302,5512
1774,9219,5512
1775,5397,5512
1776,9219,5512
1777,5512,5397
1778,8240,5512
1779,5512,5397
1780,6302,5512
1781,6302,5512
1782,7042,5512
1783,12,5512
1784,1175,5512
1785,5512,6559
1786,6302,5512
1787,5512,2254
1788,2254,5512
1789,2254,5512
1790,4915,5512
1791,2254,5512
1792,2254,5512
1793,6050,5512
1794,8089,7588
1795,6302,5512
1796,1175,5512
1797,12,5512
1798,2781,5810
1799,5775,7588
1800,2781,7588
1801,7848,5512
1802,5442,7588
1803,8628,7588
1804,5512,7848
1805,5512,9219
1806,4503,7588
1807,2254,5512
1808,7848,5512
1809,140,5512
1810,4269,7588
1811,140,5512
1812,2781,7588
1813,2254,5512
1814,2254,5512
1815,5512,395
1816,140,5512
1817,9219,5512
1818,4293,7588
1819,5512,3522
1820,5512,9219
1821,9666,7588
1822,9219,5512
1823,2489,3184
1824,4503,9663
1825,9219,5512
1826,5293,7588
1827,8225,7588
1828,7290,7588
1829,140,5512
1830,9038,5512
1831,9716,7588
1832,12,5512
1833,4503,7588
1834,5442,7588
1835,5293,7588
1836,3452,5512
1837,2254,5512
1838,4293,7588
1839,5661,7588
1840,12,5512
1841,1175,5512
1842,8952,5512
1843,5512,1175
1844,420,7588
1845,1175,5512
1846,5998,5512
1847,5512,5512
1848,5512,5998
1849,1849,5512
1850,2781,5810
1851,5512,2123
1852,5512,5512
1853,359,5512
1854,5998,5512
1855,8863,5512
1856,6696,7588
1857,2781,7588
1858,2489,3184
1859,5442,7588
1860,4503,7588
1861,1981,1981
1862,5293,7588
1863,7918,7588
1864,8628,7588
1865,4293,7588
1866,4293,7588
1867,9716,7588
1868,4293,7588
1869,5999,7588
1870,4293,7588
1871,9716,7588
1872,4269,7588
1873,5512,2126
1874,5512,8912
1875,8912,5512
1876,9600,7937
1877,12,5512
1878,1281,7588
1879,8912,5512
1880,9351,5512
1881,5512,9351
1882,5512,8912
1883,5512,5512
1884,5512,9219
1885,5512,5512
1886,9219,5512
1887,2781,5810
1888,9351,5512
1889,5512,9219
1890,5512,5512
1891,153,7588
1892,7290,7588
1893,8628,7588
1894,2781,7588
1895,2254,5512
1896,6876,7588
1897,4915,5512
1898,4822,7588
1899,9600,7937
1900,1981,1981
1901,2489,2489
1902,140,5512
1903,5512,2254
1904,5512,5512
1905,5512,9516
1906,5512,5512
1907,5512,5998
1908,5512,5512
1909,5998,5512
1910,3251,7588
1911,5511,7588
1912,2781,7588
1913,2254,5512
1914,420,7588
1915,1175,5512
1916,5512,2254
1917,5512,5512
1918,1175,5512
1919,4503,7588
1920,12,5512
1921,2254,5512
1922,7290,7588
1923,5293,7588
1924,7290,7588
1925,2489,3184
1926,5293,7588
1927,9666,7588
1928,12,5512
1929,5512,6598
1930,5512,5512
1931,2781,5810
1932,5293,7588
1933,3879,7588
1934,2781,7588
1935,5999,7588
1936,5512,5512
1937,4503,7588
1938,4293,7588
1939,9598,5512
1940,2781,7588
1941,5999,7588
1942,4503,7588
1943,5661,7588
1944,2489,3184
1945,12,5512
1946,5512,5397
1947,5512,5954
1948,5512,5512
1949,5512,395
1950,5511,7588
1951,5512,2548
1952,2254,5512
1953,12,5512
1954,9219,5512
1955,7042,5512
1956,4503,7588
1957,4503,7588
1958,5512,5397
1959,6582,5512
1960,5512,5512
1961,5512,6582
1962,5661,7588
1963,1175,5512
1964,5397,5512
1965,5512,5512
1966,5512,5397
1967,12,5512
1968,2781,5810
1969,2254,5512
1970,4269,7588
1971,2254,5512
1972,4503,7588
1973,2781,7588
1974,140,5512
1975,5999,7588
1976,5998,5512
1977,8240,5512
1978,5512,5954
1979,5661,7588
1980,8225,7588
1981,12,5512
1982,6279,7588
1983,4250,7588
1984,8761,7588
1985,5512,5512
1986,5512,5512
1987,5512,9219
1988,5512,5512
1989,5999,7588
1990,9716,7588
1991,4293,7588
1992,4503,7588
1993,6624,7588
1994,4293,7588
1995,9219,5512
1996,5512,395
1997,5512,5512
1998,6823,7588
1999,5511,7588
2000,5640,5512
2001,2781,5810
2002,2254,5512
2003,8225,7588
2004,2781,7588
2005,1849,5512
2006,7290,7588
2007,4503,7588
2008,2489,3184
2009,6279,7588
2010,9600,7937
2011,1175,5512
2012,4293,7588
2013,413,7588
2014,5512,5512
2015,5512,9219
2016,5512,5512
2017,5512,2254
2018,5512,1247
2019,5999,7588
2020,9162,5512
2021,2202,7588
2022,4503,7588
2023,3127,7588
2024,2781,7588
2025,5512,5512
2026,5998,5512
2027,5512,5998
2028,5512,5512
2029,2489,3184
2030,8662,7588
2031,2845,2845
2032,4503,7588
2033,5512,5512
2034,5293,7588
2035,413,7588
2036,5293,7588
2037,6279,7588
2038,6279,7588
2039,5293,7588
2040,5293,7588
2041,5442,7588
2042,3758,5512
2043,12,5512
2044,2781,5810
2045,8863,5512
2046,5529,5512
2047,2781,7588
2048,2402,5512
2049,7290,7588
2050,140,5512
2051,4961,7588
2052,9109,7588
2053,5661,7588
2054,2489,3184
2055,9716,7588
2056,2520,5512
2057,4250,7588
2058,4503,7588
2059,4293,7588
2060,3171,5512
2061,6582,5512
2062,2254,5512
2063,5512,3758
2064,4503,7588
2065,5512,9351
2066,5512,5512
2067,5512,6582
2068,8226,7588
2069,5442,7588
2070,8226,7588
2071,12,5512
2072,9162,5512
2073,4503,9663
2074,5293,7588
2075,3229,7588
2076,7290,7588
2077,6582,5512
2078,9648,5512
2079,2521,5512
2080,9600,7937
2081,5293,7588
2082,6279,7588
2083,4503,7588
2084,1175,5512
2085,5397,5512
2086,5512,5397
2087,5512,5397
2088,5397,5512
2089,665,5512
2090,5512,5512
2091,5512,5512
2092,5397,5512
2093,4503,7588
2094,5512,5512
2095,5512,8912
2096,5512,5512
2097,5442,7588
2098,8912,5512
2099,5397,5512
2100,5512,5397
2101,5293,7588
2102,5512,2254
2103,6696,7588
2104,2254,5512
2105,1175,5512
2106,5661,7588
2107,4503,7588
2108,8902,7588
2109,5529,5512
2110,5397,5512
2111,5512,5397
2112,5381,5512
2113,5512,5512
2114,5512,5512
2115,5512,2254
2116,5512,5512
2117,5512,5381
2118,5512,5512
2119,5512,2254
2120,12,5512
2121,1175,5512
2122,1985,7395
2123,1985,7395
2124,2254,5512
2125,4503,7588
2126,2781,7588
2127,5512,5512
2128,5512,2254
2129,9219,5512
2130,5442,7588
2131,2254,5512
2132,7651,5512
2133,5381,5512
2134,2254,5512
2135,2254,5512
2136,5512,5512
2137,5512,5512
2138,5512,9219
2139,2254,5512
2140,4503,7588
2141,5512,2254
2142,5512,5512
2143,5512,2254
2144,5512,9162
2145,5512,5512
2146,2254,5512
2147,4503,7588
2148,5381,5512
2149,5512,5381
2150,5512,5512
2151,5512,5512
2152,7092,5512
2153,5512,395
2154,5512,7651
2155,1281,1281
2156,5512,7044
2157,7092,5512
2158,2781,7588
2159,5442,7588
2160,5775,1596
2161,2781,5810
2162,5512,5512
2163,5512,7044
2164,5512,2254
2165,5512,5512
2166,2254,5512
2167,5775,7588
2168,140,5512
2169,4503,7588
2170,7290,7588
2171,12,5512
2172,5442,7588
2173,4503,7588
2174,2254,5512
2175,4250,7588
2176,5661,7588
2177,2254,5512
2178,2254,5512
2179,5512,5512
2180,2254,5512
2181,1979,5512
2182,2254,5512
2183,2781,5810
2184,8339,5512
2185,2254,5512
2186,5512,2254
2187,5512,395
2188,6684,7588
2189,5512,5512
2190,5512,9261
2191,5529,5512
2192,6097,7588
2193,1175,5512
2194,2254,5512
2195,4503,7588
2196,4293,7588
2197,5442,7588
2198,12,5512
2199,7918,7588
2200,4503,7588
2201,5512,5512
2202,1175,5512
2203,5512,5512
2204,5512,1175
2205,5293,7588
2206,5512,5512
2207,2695,5512
2208,4293,7588
2209,7848,5512
2210,665,5512
2211,2781,7588
2212,4250,7588
2213,1979,5512
2214,1247,5512
2215,5512,5312
2216,5512,5512
2217,6823,7588
2218,4250,7588
2219,8952,5512
2220,7116,7588
2221,2781,7588
2222,5998,5512
2223,5775,1596
2224,8537,5512
2225,4503,7588
2226,5442,7588
2227,7918,7588
2228,140,5512
2229,6312,5512
2230,5293,7588
2231,2254,5512
2232,1175,5512
2233,5293,7588
2234,4503,7588
2235,8863,5512
2236,7557,7588
2237,12,5512
2238,5512,2254
2239,5512,5998
2240,5512,5512
2241,5512,5512
2242,5999,7588
2243,728,5512
2244,3251,7588
2245,5999,7588
2246,5512,7044
2247,6953,7588
2248,7044,5512
2249,12,5512
2250,8225,7588
2251,5512,6582
2252,9219,5512
2253,728,5512
2254,6582,5512
2255,2781,7588
2256,5512,9219
2257,5512,5512
2258,5512,5512
2259,7234,5512
2260,1849,5512
2261,3960,5512
2262,1842,5512
2263,7848,5512
2264,582,5512
2265,5397,5512
2266,5397,5512
2267,5397,5512
2268,5397,5512
2269,9219,5512
2270,9219,5512
2271,5512,395
2272,5512,395
2273,9351,5512
2274,8056,5512
2275,9219,5512
2276,6598,5512
2277,9351,5512
2278,5512,5397
2279,179,5512
2280,5998,5512
2281,179,5512
2282,5512,5312
2283,5512,5998
2284,5512,9351
2285,12,5512
2286,4503,7588
2287,5512,5512
2288,665,5512
2289,1626,5512
2290,5954,5512
2291,5397,5512
2292,2254,5512
2293,5512,5397
2294,5998,5512
2295,303,5512
2296,5512,9219
2297,4503,7588
2298,140,5512
2299,4503,7588
2300,5999,7588
2301,9351,5512
2302,3109,7588
2303,5999,7588
2304,1175,5512
2305,7078,5512
2306,2695,5512
2307,2781,7588
2308,5512,5512
2309,4503,7588
2310,5512,5512
2311,1175,5512
2312,4503,7588
2313,5512,5397
2314,7848,5512
2315,9666,7588
2316,5512,395
2317,5512,5512
2318,3839,5512
2319,5512,5512
2320,395,5512
2321,5512,2695
2322,5512,5512
2323,5512,5512
2324,5512,395
2325,12,5512
2326,9351,5512
2327,9467,5512
2328,5512,395
2329,2781,5810
2330,5512,5512
2331,2254,5512
2332,5512,2254
2333,5512,5512
2334,7651,5512
2335,9219,5512
2336,5397,5512
2337,5512,5397
2338,2695,5512
2339,5512,5512
2340,8863,5512
2341,9716,7588
2342,7848,5512
2343,9709,5512
2344,5512,2254
2345,5512,2695
2346,5512,5512
2347,5512,5512
2348,7290,7588
2349,1884,5512
2350,6876,7588
2351,2781,7588
2352,4503,7588
2353,7290,7588
2354,8761,7588
2355,4503,7588
2356,2695,5512
2357,5442,7588
2358,4503,7588
2359,4915,5512
2360,7918,7588
2361,5512,5512
2362,1884,5512
2363,3758,5512
2364,413,7588
2365,175,5512
2366,140,5512
2367,5999,7588
2368,2254,5512
2369,7430,7430
2370,6823,7588
2371,2254,5512
2372,7848,5512
2373,7402,5512
2374,5512,2254
2375,5512,3524
2376,5512,5512
2377,5825,5512
2378,12,5512
2379,2254,5512
2380,2254,5512
2381,2254,5512
2382,2781,5810
2383,7092,5512
2384,4503,7588
2385,8824,7588
2386,7918,7588
2387,5512,6598
2388,5512,5512
2389,5442,7588
2390,4293,7588
2391,8628,7588
2392,8225,7588
2393,5512,2254
2394,5512,5512
2395,5512,5512
2396,5512,2254
2397,2254,5512
2398,5512,7092
2399,5512,5512
2400,5512,5512
2401,5512,7848
2402,5512,5512
2403,4503,7588
2404,5512,7092
2405,5512,5512
2406,4822,7588
2407,12,5512
2408,5999,7588
2409,5512,5998
2410,4293,7588
2411,5512,5512
2412,2781,7588
2413,4503,7588
2414,4503,7588
2415,9600,7937
2416,12,5512
2417,8359,5512
2418,5512,5397
2419,2781,5810
2420,8339,5512
2421,395,5512
2422,3879,7588
2423,2459,5512
2424,2695,5512
2425,5512,6582
2426,5512,2254
2427,8912,5512
2428,9351,5512
2429,2254,5512
2430,4775,5512
2431,9219,5512
2432,2695,5512
2433,5512,8912
2434,2254,5512
2435,5512,4775
2436,5512,9351
2437,5512,9219
2438,9351,5512
2439,9219,5512
2440,5512,5512
2441,4503,7588
2442,4775,5512
2443,7430,7430
2444,5512,5512
2445,7430,248
2446,4503,7588
2447,6847,5512
2448,5512,5397
2449,5512,3358
2450,5512,8912
2451,5512,9375
2452,1234,5512
2453,8240,5512
2454,5512,1234
2455,9375,5512
2456,582,5512
2457,3358,5512
2458,1804,5512
2459,8952,5512
2460,5512,8952
2461,5512,725
2462,5512,5312
2463,5512,4684
2464,8952,5512
2465,5512,5998
2466,5397,5512
2467,6847,5512
2468,179,5512
2469,4503,7588
2470,4503,7588
2471,4503,7588
2472,5512,9219
2473,5512,5512
2474,12,5512
2475,5661,7588
2476,2781,5810
2477,5512,5998
2478,344,5512
2479,5512,5512
2480,5512,5512
2481,5512,395
2482,5512,395
2483,395,5512
2484,5512,5512
2485,5293,7588
2486,2781,7588
2487,6624,7588
2488,4503,7588
2489,582,5512
2490,9351,5512
2491,5512,582
2492,5512,5512
2493,6696,7588
2494,582,5512
2495,140,5512
2496,8409,5512
2497,5512,9219
2498,9219,5512
2499,5512,395
2500,5512,5512
2501,12,5512
2502,3171,5512
2503,3140,7588
2504,6582,5512
2505,395,5512
2506,395,5512
2507,9488,9488
2508,2781,7588
2509,4503,7588
2510,5512,5512
2511,5512,395
2512,5512,5512
2513,4503,7588
2514,5512,6598
2515,5512,5998
2516,5512,5512
2517,5512,5512
2518,5512,9162
2519,5512,5512
2520,9162,5512
2521,2254,5512
2522,5661,7588
2523,5512,2254
2524,5512,5512
2525,2254,5512
2526,5998,5512
2527,7475,5512
2528,3140,7588
2529,5529,5512
2530,12,5512
2531,8863,5512
2532,5998,5512
2533,7361,7588
2534,8225,7588
2535,6823,7588
2536,5512,3645
2537,6823,7588
2538,5512,5512
2539,413,7588
2540,8912,5512
2541,9488,9488
2542,6500,5512
2543,5512,5512
2544,5512,8912
2545,5512,6500
2546,5512,5512
2547,5512,5998
2548,5512,5512
2549,6624,7588
2550,5512,7044
2551,5512,5512
2552,5998,5512
2553,5998,5512
2554,8902,7588
2555,2781,7588
2556,3645,5512
2557,5512,7848
2558,5512,5512
2559,5512,665
2560,5512,5512
2561,7848,5512
2562,665,5512
2563,4503,7588
2564,5512,5512
2565,7848,5512
2566,2254,5512
2567,2254,5512
2568,665,5512
2569,153,7588
2570,2781,7588
2571,5887,5512
2572,5512,5512
2573,5512,2254
2574,5661,7588
2575,5512,2254
2576,5512,5512
2577,5512,2254
2578,5512,5512
2579,8912,5512
2580,5512,8912
2581,5512,5592
2582,5397,5512
2583,5512,5512
2584,5512,5512
2585,5512,5397
2586,5397,5512
2587,5512,5397
2588,5512,5512
2589,5397,5512
2590,5397,5512
2591,5512,5397
2592,9351,5512
2593,5887,5512
2594,8912,5512
2595,2781,5810
2596,8912,5512
2597,728,5512
2598,728,5512
2599,4503,7588
2600,8662,7588
2601,3140,7588
2602,8667,7588
2603,1281,7588
2604,1382,7588
2605,9716,7588
2606,140,5512
2607,3140,7588
2608,12,5512
2609,9716,7588
2610,5661,7588
2611,7361,7588
2612,665,5512
2613,5512,665
2614,5661,7588
2615,8153,7588
2616,8153,7588
2617,5293,7588
2618,8667,7588
2619,173,7588
2620,2254,5512
2621,5512,665
2622,5512,5512
2623,12,5512
2624,5512,5397
2625,2781,7588
2626,4961,7588
2627,5954,5512
2628,5512,2254
2629,5512,5512
2630,5512,5512
2631,2254,5512
2632,5998,5512
2633,2489,2489
2634,5512,5512
2635,2254,5512
2636,6559,5512
2637,8359,5512
2638,1842,5512
2639,2402,5512
2640,2781,7588
2641,3140,7588
2642,4293,7588
2643,8628,7588
2644,6624,7588
2645,2781,7588
2646,4961,7588
2647,9124,7588
2648,5529,5512
2649,1077,7588
2650,3140,7588
2651,6153,7588
2652,6696,7588
2653,4961,7588
2654,140,5512
2655,6500,5512
2656,5512,5512
2657,5512,7848
2658,7848,5512
2659,5512,5512
2660,5512,395
2661,7848,5512
2662,395,5512
2663,12,5512
2664,719,5512
2665,2939,5512
2666,2254,5512
2667,725,5512
2668,6696,7588
2669,1281,7588
2670,2781,7588
2671,5512,5512
2672,5512,7765
2673,5512,5397
2674,5998,5512
2675,5512,7092
2676,5512,5512
2677,7092,5512
2678,5512,5512
2679,7092,5512
2680,5512,5512
2681,12,5512
2682,5512,7475
2683,5512,5512
2684,7475,5512
2685,140,5512
2686,4775,5512
2687,5512,5512
2688,7092,5512
2689,5512,9375
2690,9375,5512
2691,5512,7092
2692,5512,5512
2693,12,5512
2694,8871,5512
2695,1864,5512
2696,7848,5512
2697,2254,5512
2698,6213,5512
2699,5512,5397
2700,5512,7382
2701,5512,5512
2702,5397,5512
2703,5512,5397
2704,7382,5512
2705,7382,5512
2706,5512,5397
2707,5512,5512
2708,5512,5397
2709,5397,5512
2710,12,5512
2711,5512,5512
2712,7382,5512
2713,2695,5512
2714,6862,7588
2715,2254,5512
2716,7848,5512
2717,5512,6209
2718,7382,5512
2719,8912,5512
2720,5512,6209
2721,5512,5512
2722,5512,5512
2723,5512,5512
2724,5512,6209
2725,4016,5512
2726,8871,5512
2727,7430,248
2728,7050,7588
2729,5512,5512
2730,5512,8871
2731,8912,5512
2732,6598,5512
2733,2254,5512
2734,2781,5810
2735,5397,5512
2736,5512,5397
2737,140,5512
2738,2254,5512
2739,2781,7588
2740,4915,5512
2741,5998,5512
2742,2695,5512
2743,6847,5512
2744,5512,6209
2745,7092,5512
2746,4293,7588
2747,3645,5512
2748,5192,7588
2749,7092,5512
2750,5512,5512
2751,3839,5512
2752,6077,5512
2753,5512,6209
2754,6209,5512
2755,12,5512
2756,5512,395
2757,5512,5512
2758,5512,5512
2759,5512,5512
2760,5512,5512
2761,5512,5512
2762,5512,5512
2763,1842,5512
2764,4981,5512
2765,1842,5512
2766,1842,5512
2767,2845,5512
2768,2845,5512
2769,5595,5512
2770,5512,2845
2771,9488,9488
2772,5512,5512
2773,5512,2845
2774,5512,7092
2775,5512,5512
2776,2781,7588
2777,5512,5512
2778,8106,7588
2779,12,5512
2780,4915,5512
2781,3140,7588
2782,5512,1455
2783,5512,1847
2784,2254,5512
2785,2781,7588
2786,7153,7588
2787,2781,7588
2788,2202,7588
2789,4775,5512
2790,9219,5512
2791,6732,5512
2792,5512,6732
2793,5512,5512
2794,5512,5512
2795,5512,9219
2796,6559,3132
2797,5512,5512
2798,5512,6929
2799,5512,5512
2800,4293,7588
2801,9219,5512
2802,5512,1175
2803,5512,5512
2804,5512,7044
2805,5512,5512
2806,5512,5512
2807,5512,5998
2808,4675,5512
2809,3140,7588
2810,5512,6209
2811,5512,5512
2812,6209,5512
2813,5512,6209
2814,6598,5512
2815,3140,7588
2816,5998,5512
2817,5512,5512
2818,5512,6598
2819,5512,5397
2820,5397,5512
2821,5512,5397
2822,5512,5397
2823,847,5512
2824,5512,5512
2825,5512,847
2826,248,248
2827,6582,5512
2828,5512,6582
2829,5512,5512
2830,6582,5512
2831,7918,7588
2832,7632,5512
2833,6598,5512
2834,5512,5397
2835,6598,5512
2836,5192,7588
2837,8225,7588
2838,248,248
2839,5512,5512
2840,5512,8359
2841,3879,7588
2842,8359,5512
2843,9162,5512
2844,5512,5397
2845,9716,7588
2846,3323,5512
2847,8359,5512
2848,8056,5512
2849,6732,7588
2850,8912,5512
2851,7430,7430
2852,4915,5512
2853,8716,5512
2854,2254,5512
2855,8359,5512
2856,7710,7588
2857,7378,5512
2858,7787,5512
2859,5272,5512
2860,7787,5512
2861,2100,5512
2862,7475,5512
2863,1281,5512
2864,5512,1847
2865,5512,7475
2866,5512,5512
2867,5529,5512
2868,5512,5512
2869,5512,3300
2870,5512,8359
2871,8359,5512
2872,5512,4446
2873,1527,5512
2874,5512,5512
2875,5512,8359
2876,8359,5512
2877,4446,5512
2878,5998,5512
2879,8359,5512
2880,5512,5998
2881,8359,5512
2882,5512,8359
2883,5512,5512
2884,5998,5512
2885,7092,5512
2886,6598,5512
2887,2738,5512
2888,6250,5512
2889,5512,5512
2890,5512,4446
2891,5512,5512
2892,2254,5512
2893,6929,5512
2894,5512,5512
2895,5512,3522
2896,5512,582
2897,5512,6929
2898,5512,5512
2899,5512,5512
2900,6929,5512
2901,4446,5512
2902,2863,5512
2903,582,5512
2904,5512,4446
2905,5512,5512
2906,5512,5512
2907,5512,5512
2908,4446,5512
2909,5512,4446
2910,5512,5998
2911,5512,5512
2912,5512,5512
2913,5512,2863
2914,2738,5512
2915,2738,5512
2916,2738,5512
2917,4446,5512
2918,2738,5512
2919,5512,5998
2920,5512,2863
2921,5998,5512
2922,5512,5512
2923,5512,1842
2924,5512,5512
2925,1842,5512
2926,5512,5512
2927,3358,5512
2928,5512,582
2929,5512,5512
2930,4781,5512
2931,582,5512
2932,3385,5512
2933,5512,4675
2934,5512,5512
2935,5512,4675
2936,4675,5512
2937,5512,5512
2938,5512,5512
2939,5512,5512
2940,728,5512
2941,7044,5512
2942,5825,5512
2943,7153,7588
2944,7116,7588
2945,2613,5512
2946,5512,5512
2947,5512,3300
2948,5512,3358
2949,5512,5512
2950,3358,5512
2951,5192,7588
2952,5397,5512
2953,5512,5397
2954,5512,3358
2955,5512,582
2956,5512,4675
2957,5512,5512
2958,5512,5512
2959,5512,5134
2960,6582,5512
2961,5512,5512
2962,6582,5512
2963,582,5512
2964,5512,5134
2965,2738,5512
2966,5512,5512
2967,2738,5512
2968,2863,5512
2969,2738,5512
2970,5512,5512
2971,5512,5512
2972,5512,2738
2973,2738,5512
2974,3520,5512
2975,5512,5512
2976,5512,2738
2977,5512,3520
2978,5512,5512
2979,5512,7495
2980,5512,2738
2981,2738,5512
2982,5512,6598
2983,5512,5512
2984,2738,5512
2985,2738,5512
2986,2738,5512
2987,3520,5512
2988,2613,5512
2989,5512,2613
2990,5512,7382
2991,5512,2613
2992,5512,5512
2993,5512,7382
2994,8430,5512
2995,8337,5512
2996,2738,5512
2997,1842,5512
2998,5512,5512
2999,5512,2661
3000,5512,5512
3001,5512,5512
3002,2661,5512
3003,2613,5512
3004,2613,5512
3005,5512,2613
3006,5512,5512
3007,5512,7092
3008,7092,5512
3009,8359,5512
3010,5512,7092
3011,5512,5512
3012,5512,7092
3013,6384,5512
3014,7092,5512
3015,5512,5512
3016,8863,5512
3017,5512,9219
3018,5512,5512
3019,5564,5512
3020,9219,5512
3021,1849,5512
3022,6847,5512
3023,2254,5512
3024,2254,5512
3025,5408,5512
3026,7092,5512
3027,7092,5512
3028,5998,5512
3029,5512,7092
3030,5512,5512
3031,5512,5512
3032,5512,4062
3033,5512,5512
3034,5512,7765
3035,5512,7765
3036,7382,7382
3037,1864,5512
3038,5512,1147
3039,5512,5512
3040,7382,5512
3041,5512,7382
3042,2520,5512
3043,5512,5512
3044,2520,5512
3045,5512,2520
3046,5512,5512
3047,5512,4446
3048,9162,5512
3049,1684,5512
3050,1684,5512
3051,1684,5512
3052,2254,5512
3053,5512,5512
3054,5512,2254
3055,5512,5512
3056,2254,5512
3057,7092,5512
3058,5512,5512
3059,7382,5512
3060,7382,5512
3061,5538,5512
3062,2254,5512
3063,5512,5538
3064,7382,5512
3065,5512,5512
3066,5512,7382
3067,7382,5512
3068,7382,5512
3069,5512,7382
3070,7382,5512
3071,5512,5512
3072,5512,1712
3073,5512,5512
3074,4446,5512
3075,2254,5512
3076,1147,5512
3077,2254,5512
3078,6916,5512
3079,6876,7588
3080,8912,5512
3081,5512,5512
3082,1847,5512
3083,4221,5512
3084,6008,5512
3085,5512,5512
3086,2308,5512
3087,2613,5512
3088,2738,5512
3089,2738,5512
3090,3839,5512
3091,5512,4062
3092,5512,7750
3093,5512,5512
3094,5512,5512
3095,2738,5512
3096,5512,2939
3097,5512,5512
3098,5512,2939
3099,5512,5512
